microbe_a,microbe_b,LPS,mannan,flagellin,score,toxicity
pseudomonas,helicobacter,0.5741634420772324,0.0,0.0,144.0,0.0
streptococcus,helicobacter,0.5824028773525575,0.0,0.0,144.0,0.0
streptococcus,legionella,0.5824028773525575,0.0,0.0,144.0,0.0
enterococcus,staphylococcus,0.8113207250262738,0.0,0.0,144.0,0.0
enterococcus,pseudomonas,0.5741634420772324,0.0,0.0,144.0,0.0
enterococcus,klebsiella,0.5453200764482201,0.0,0.0,144.0,0.0
enterococcus,faecalibacterium,0.8113207250262738,0.0,0.0,144.0,0.0
enterococcus,mycobacterium,0.8113207250262738,0.0,0.0,144.0,0.0
enterococcus,bordetella,0.8113207250262738,0.0,0.0,144.0,0.0
enterococcus,vibrio,0.8113207250262738,0.0,0.0,144.0,0.0
enterococcus,helicobacter,0.8113207250262738,0.0,0.0,144.0,0.0
enterococcus,legionella,0.8113207250262738,0.0,0.0,144.0,0.0
staphylococcus,pseudomonas,0.5741634420772324,0.0,0.0,144.0,0.0
staphylococcus,klebsiella,0.5453200764482201,0.0,0.0,144.0,0.0
staphylococcus,faecalibacterium,0.8113207250262738,0.0,0.0,144.0,0.0
staphylococcus,mycobacterium,0.8113207250262738,0.0,0.0,144.0,0.0
staphylococcus,bordetella,0.8113207250262738,0.0,0.0,144.0,0.0
staphylococcus,vibrio,0.8113207250262738,0.0,0.0,144.0,0.0
staphylococcus,helicobacter,0.8113207250262738,0.0,0.0,144.0,0.0
staphylococcus,legionella,0.8113207250262738,0.0,0.0,144.0,0.0
streptococcus,vibrio,0.5824028773525575,0.0,0.0,144.0,0.0
streptococcus,bordetella,0.5824028773525575,0.0,0.0,144.0,0.0
streptococcus,mycobacterium,0.5824028773525575,0.0,0.0,144.0,0.0
clostridium,faecalibacterium,0.8113207250262738,0.0,0.0,144.0,0.0
klebsiella,vibrio,0.5453200764482201,0.0,0.0,144.0,0.0
pseudomonas,bordetella,0.5741634420772324,0.0,0.0,144.0,0.0
pseudomonas,mycobacterium,0.5741634420772324,0.0,0.0,144.0,0.0
clostridium,streptococcus,0.5824028773525575,0.0,0.0,144.0,0.0
clostridium,enterococcus,0.8113207250262738,0.0,0.0,144.0,0.0
clostridium,staphylococcus,0.8113207250262738,0.0,0.0,144.0,0.0
clostridium,pseudomonas,0.5741634420772324,0.0,0.0,144.0,0.0
clostridium,klebsiella,0.5453200764482201,0.0,0.0,144.0,0.0
clostridium,mycobacterium,0.8113207250262738,0.0,0.0,144.0,0.0
streptococcus,faecalibacterium,0.5824028773525575,0.0,0.0,144.0,0.0
clostridium,bordetella,0.8113207250262738,0.0,0.0,144.0,0.0
clostridium,vibrio,0.8113207250262738,0.0,0.0,144.0,0.0
clostridium,helicobacter,0.8113207250262738,0.0,0.0,144.0,0.0
clostridium,legionella,0.8113207250262738,0.0,0.0,144.0,0.0
streptococcus,enterococcus,0.5824028773525575,0.0,0.0,144.0,0.0
streptococcus,staphylococcus,0.5824028773525575,0.0,0.0,144.0,0.0
streptococcus,pseudomonas,0.43763142996693355,0.0,0.0,144.0,0.0
streptococcus,klebsiella,0.4362102676648692,0.0,0.0,144.0,0.0
klebsiella,bordetella,0.5453200764482201,0.0,0.0,144.0,0.0
helicobacter,legionella,0.8113207250262738,0.0,0.0,144.0,0.0
klebsiella,helicobacter,0.5453200764482201,0.0,0.0,144.0,0.0
ecoli,helicobacter,0.8113207250262738,0.0,0.0,144.0,0.0
ecoli,flu_virus,0.8102364212985647,0.0,0.0,144.0,0.0
faecalibacterium,vibrio,0.8113207250262738,0.0,0.0,144.0,0.0
faecalibacterium,helicobacter,0.8113207250262738,0.0,0.0,144.0,0.0
faecalibacterium,legionella,0.8113207250262738,0.0,0.0,144.0,0.0
mycobacterium,bordetella,0.8113207250262738,0.0,0.0,144.0,0.0
mycobacterium,vibrio,0.8113207250262738,0.0,0.0,144.0,0.0
mycobacterium,helicobacter,0.8113207250262738,0.0,0.0,144.0,0.0
mycobacterium,legionella,0.8113207250262738,0.0,0.0,144.0,0.0
bordetella,vibrio,0.8113207250262738,0.0,0.0,144.0,0.0
bordetella,helicobacter,0.8113207250262738,0.0,0.0,144.0,0.0
bordetella,legionella,0.8113207250262738,0.0,0.0,144.0,0.0
ecoli,legionella,0.8113207250262738,0.0,0.0,144.0,0.0
ecoli,vibrio,0.8113207250262738,0.0,0.0,144.0,0.0
flu_virus,clostridium,0.8102364212985647,0.0,0.0,144.0,0.0
ecoli,bordetella,0.8113207250262738,0.0,0.0,144.0,0.0
ecoli,mycobacterium,0.8113207250262738,0.0,0.0,144.0,0.0
ecoli,faecalibacterium,0.8113207250262738,0.0,0.0,144.0,0.0
ecoli,klebsiella,0.5453200764482201,0.0,0.0,144.0,0.0
ecoli,pseudomonas,0.5741634420772324,0.0,0.0,144.0,0.0
ecoli,staphylococcus,0.8113207250262738,0.0,0.0,144.0,0.0
ecoli,enterococcus,0.8113207250262738,0.0,0.0,144.0,0.0
ecoli,streptococcus,0.5824028773525575,0.0,0.0,144.0,0.0
ecoli,clostridium,0.8113207250262738,0.0,0.0,144.0,0.0
vibrio,helicobacter,0.8113207250262738,0.0,0.0,144.0,0.0
ecoli,bacteroides,0.8113207250262738,0.0,0.0,144.0,0.0
vibrio,legionella,0.8113207250262738,0.0,0.0,144.0,0.0
flu_virus,bacteroides,0.8102364212985647,0.0,0.0,144.0,0.0
pseudomonas,klebsiella,0.4327023041340504,0.0,0.0,144.0,0.0
flu_virus,streptococcus,0.44610072228214637,0.0,0.0,144.0,0.0
flu_virus,legionella,0.8102364212985647,0.0,0.0,144.0,0.0
flu_virus,enterococcus,0.8102364212985647,0.0,0.0,144.0,0.0
flu_virus,staphylococcus,0.8102364212985647,0.0,0.0,144.0,0.0
flu_virus,pseudomonas,0.42559621197931996,0.0,0.0,144.0,0.0
flu_virus,klebsiella,0.405519172551813,0.0,0.0,144.0,0.0
flu_virus,faecalibacterium,0.8102364212985647,0.0,0.0,144.0,0.0
flu_virus,mycobacterium,0.8102364212985647,0.0,0.0,144.0,0.0
flu_virus,bordetella,0.8102364212985647,0.0,0.0,144.0,0.0
klebsiella,legionella,0.5453200764482201,0.0,0.0,144.0,0.0
faecalibacterium,mycobacterium,0.8113207250262738,0.0,0.0,144.0,0.0
faecalibacterium,bordetella,0.8113207250262738,0.0,0.0,144.0,0.0
pseudomonas,faecalibacterium,0.5741634420772324,0.0,0.0,144.0,0.0
flu_virus,vibrio,0.8102364212985647,0.0,0.0,144.0,0.0
flu_virus,helicobacter,0.8102364212985647,0.0,0.0,144.0,0.0
flu_virus,lactobacillus,0.0,0.18317311132818972,0.0,143.83740245827147,0.3251950834570848
flu_virus,bifidobacterium,0.0,0.06097615998196361,0.0,143.83720717976968,0.32558564046065175
lactobacillus,faecalibacterium,0.06435474995223625,0.145539899880967,0.0,143.82515447330994,0.3496910533801142
lactobacillus,bacteroides,0.06435474995223625,0.145539899880967,0.0,143.82515447330994,0.3496910533801142
bifidobacterium,faecalibacterium,0.06450534398598334,0.04844733265041366,0.0,143.8249148341278,0.35017033174438156
yeast,faecalibacterium,0.06463630050134356,0.04853375201600023,0.0,143.82470254455828,0.3505949108834366
yeast,bacteroides,0.06463630050134356,0.04853375201600023,0.0,143.82470254455828,0.3505949108834366
bacteroides,bifidobacterium,0.06449661930051706,0.04844156749409843,0.0,143.8075721111694,0.3848557776611935
lactobacillus,bifidobacterium,0.0,0.14496363517731556,0.0,143.80684829750268,0.386303404994609
yeast,lactobacillus,0.0,0.1450906457759705,0.0,143.80666364353272,0.3866727129345615
yeast,bifidobacterium,0.0,0.07245482494930763,0.0,143.80656915627995,0.38686168744011606
yeast,flu_virus,0.0,0.07320918589135161,0.0,143.80442514481587,0.3911497103682484
lactobacillus,clostridium,0.06435474995223625,0.145539899880967,0.0,143.7988310937527,0.40233781249458733
bifidobacterium,clostridium,0.06450534398598334,0.04844733265041366,0.0,143.79860082885958,0.4027983422808421
yeast,clostridium,0.06463630050134356,0.04853375201600023,0.0,143.79840094472777,0.4031981105444645
lactobacillus,klebsiella,0.0636926240839651,0.14457478917872507,0.0,143.76745470944357,0.46509058111284735
lactobacillus,pseudomonas,0.06381667658913441,0.14475757497773897,0.0,143.76725774705096,0.46548450589810064
lactobacillus,streptococcus,0.06391741268818722,0.1449053266118102,0.0,143.76709767738416,0.46580464523168974
bifidobacterium,klebsiella,0.06419291181122068,0.04824050078765693,0.0,143.76665781914258,0.4666843617148249
bifidobacterium,pseudomonas,0.06424106201874955,0.04827243836259402,0.0,143.76658029911906,0.4668394017619117
bifidobacterium,streptococcus,0.06428319571785031,0.04830036653612892,0.0,143.76651219039465,0.4669756192106872
lactobacillus,bordetella,0.06435474995223625,0.145539899880967,0.0,143.76639580981208,0.46720838037583673
lactobacillus,vibrio,0.06435474995223625,0.145539899880967,0.0,143.76639580981208,0.46720838037583673
lactobacillus,helicobacter,0.06435474995223625,0.145539899880967,0.0,143.76639580981208,0.46720838037583673
lactobacillus,enterococcus,0.06435474995223625,0.145539899880967,0.0,143.76639580981208,0.46720838037583673
lactobacillus,staphylococcus,0.06435474995223625,0.145539899880967,0.0,143.76639580981208,0.46720838037583673
lactobacillus,mycobacterium,0.06435474995223625,0.145539899880967,0.0,143.76639580981208,0.46720838037583673
lactobacillus,legionella,0.06435474995223625,0.145539899880967,0.0,143.76639580981208,0.46720838037583673
yeast,klebsiella,0.06448538306788112,0.048434146402147576,0.0,143.76618005106363,0.46763989787276256
bifidobacterium,helicobacter,0.06450534398598334,0.04844733265041366,0.0,143.7661465518242,0.46770689635159224
bifidobacterium,legionella,0.06450534398598334,0.04844733265041366,0.0,143.7661465518242,0.46770689635159224
bifidobacterium,enterococcus,0.06450534398598334,0.04844733265041366,0.0,143.7661465518242,0.46770689635159224
bifidobacterium,staphylococcus,0.06450534398598334,0.04844733265041366,0.0,143.7661465518242,0.46770689635159224
bifidobacterium,mycobacterium,0.06450534398598334,0.04844733265041366,0.0,143.7661465518242,0.46770689635159224
bifidobacterium,bordetella,0.06450534398598334,0.04844733265041366,0.0,143.7661465518242,0.46770689635159224
bifidobacterium,vibrio,0.06450534398598334,0.04844733265041366,0.0,143.7661465518242,0.46770689635159224
yeast,pseudomonas,0.06450559902132191,0.04844750111765945,0.0,143.76614613240088,0.46770773519825914
yeast,streptococcus,0.06452411603618073,0.0484597301456462,0.0,143.76611489555987,0.46777020888028104
yeast,enterococcus,0.06463630050134356,0.04853375201600023,0.0,143.76592152314328,0.46815695371346006
yeast,staphylococcus,0.06463630050134356,0.04853375201600023,0.0,143.76592152314328,0.46815695371346006
yeast,legionella,0.06463630050134356,0.04853375201600023,0.0,143.76592152314328,0.46815695371346006
yeast,mycobacterium,0.06463630050134356,0.04853375201600023,0.0,143.76592152314328,0.46815695371346006
yeast,bordetella,0.06463630050134356,0.04853375201600023,0.0,143.76592152314328,0.46815695371346006
yeast,vibrio,0.06463630050134356,0.04853375201600023,0.0,143.76592152314328,0.46815695371346006
yeast,helicobacter,0.06463630050134356,0.04853375201600023,0.0,143.76592152314328,0.46815695371346006
ecoli,lactobacillus,0.06433961596501396,0.1455181041190525,0.0,143.72762335569595,0.5447532886080856
ecoli,bifidobacterium,0.06449661930051706,0.04844156749409843,0.0,143.7272118225728,0.5455763548544246
ecoli,yeast,0.06463158505868644,0.04853064181376949,0.0,143.72686908292638,0.5462618341472261
